Altium Designer Pick and Place Locations
C:\Users\ElHares\Desktop\orig\Sense2goL_V1.2 (11.03.2019 13-04-05)\Project Outputs for Sense2goL_V1.2\Pick Place\Pick Place for Sense2goL_V1.2.txt

========================================================================================================================
File Design Information:

Date:       09.04.19
Time:       11:18
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment               Layer    Footprint                      Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                           
R29        DNP                   TopLayer R_0201                         7.2644       4.7244       90       Resistor                                                                                                                              
R22        Res1                  TopLayer R_0201                         3.2004       9.1653       90       Resistor                                                                                                                              
R43        DNP                   TopLayer R_0201                         11.1760      6.6040       180      Resistor                                                                                                                              
R41        Res1                  TopLayer R_0201                         13.0140      3.2258       90       Resistor                                                                                                                              
R42        DNP                   TopLayer R_0201                         13.4620      3.2258       90       Resistor                                                                                                                              
R49        DNP                   TopLayer R_0201                         5.6134       2.8358       180      Resistor                                                                                                                              
R27        DNP                   TopLayer R_0201                         4.6800       2.8358       360      Resistor                                                                                                                              
R28        DNP                   TopLayer R_0201                         10.4394      3.9624       0        Resistor                                                                                                                              
R32        Res1                  TopLayer R_0201                         6.2484       8.4033       90       Resistor                                                                                                                              
R23        Res1                  TopLayer R_0201                         11.1724      7.7724       180      Resistor                                                                                                                              
R36        Res1                  TopLayer R_0201                         11.1724      8.2804       180      Resistor                                                                                                                              
R35        Res1                  TopLayer R_0201                         5.8674       17.4045      180      Resistor                                                                                                                              
R33        Res1                  TopLayer R_0201                         5.6683       18.1414      90       Resistor                                                                                                                              
R25        Res1                  TopLayer R_0201                         3.2004       17.6743      90       Resistor                                                                                                                              
R24        Res1                  TopLayer R_0201                         3.7084       18.6903      90       Resistor                                                                                                                              
R20        Res1                  TopLayer R_0201                         3.7084       11.7053      270      Resistor                                                                                                                              
R18        Res1                  TopLayer R_0201                         3.7084       12.5943      270      Resistor                                                                                                                              
R44        Res1                  TopLayer R_0201                         3.7084       13.4833      90       Resistor                                                                                                                              
R2         Res1                  TopLayer R_0201                         13.7414      16.2814      90       Resistor                                                                                                                              
R48        Res1                  TopLayer R_0201                         16.1834      21.8694      360      Resistor                                                                                                                              
R47        Res1                  TopLayer R_0201                         21.8694      21.8694      360      Resistor                                                                                                                              
R46        Res1                  TopLayer R_0201                         19.1044      21.8694      360      Resistor                                                                                                                              
R26        Res1                  TopLayer R_0201                         19.5118      2.8358       180      Resistor                                                                                                                              
R39        DNP                   TopLayer R_0201                         11.1760      7.1374       360      Resistor                                                                                                                              
R12        Res1                  TopLayer R_0201                         12.2682      3.5052       360      Resistor                                                                                                                              
R38        DNP                   TopLayer R_0201                         11.5824      3.3274       90       Resistor                                                                                                                              
R21        Res1                  TopLayer R_0201                         13.7414      18.0340      270      Resistor                                                                                                                              
R13        Res1                  TopLayer R_0201                         13.7414      19.3294      270      Resistor                                                                                                                              
TS1        ESD8V0L2B-03L         TopLayer ESD8VOL2B                      44.1059      15.7480      180      "TVS Diode dual"                                                                                                                      
D7         BAS3010A              TopLayer SOD323                         42.4434      14.6050      270      "Default Diode"                                                                                                                       
U11        IFX54211MB_V33        TopLayer INF-PG-SCT595V                 43.3324      19.4564      180      ""                                                                                                                                    
D2         LED                   TopLayer LED_0201                       18.0086      21.8694      180      "Typical INFRARED GaAs LED"                                                                                                           
D4         LED                   TopLayer LED_0201                       20.8144      21.8694      180      "Typical INFRARED GaAs LED"                                                                                                           
D5         LED                   TopLayer LED_0201                       14.9824      21.8694      180      "Typical INFRARED GaAs LED"                                                                                                           
D6         LED                   TopLayer LED_0201                       38.3106      16.6536      360      "Typical INFRARED GaAs LED"                                                                                                           
Q2         DNP                   TopLayer IRLSH2242                      5.6134       4.2934       0        IRFHS8242PbF                                                                                                                          
Q1         IRLHS2242PbF          TopLayer IRLSH2242                      19.5024      4.2934       0        ""                                                                                                                                    
J1         ZX62RD-AB-5P8         TopLayer MICRO_AB_ZX62                  47.1694      16.0524      360      "USB Micro AB"                                                                                                                        
C5         Cap                   TopLayer C_0201                         14.2748      2.9972       0        Capacitor                                                                                                                             
C40        Cap                   TopLayer C_0201                         5.7404       13.5636      90       Capacitor                                                                                                                             
C39        Cap                   TopLayer C_0201                         5.7150       19.1516      90       Capacitor                                                                                                                             
C36        Cap                   TopLayer C_0201                         3.2004       18.6903      90       Capacitor                                                                                                                             
C37        Cap                   TopLayer C_0201                         6.1255       18.1414      90       Capacitor                                                                                                                             
C38        Cap                   TopLayer C_0201                         5.9436       9.1073       360      Capacitor                                                                                                                             
C34        Cap                   TopLayer C_0201                         5.7404       8.4033       90       Capacitor                                                                                                                             
C31        Cap                   TopLayer C_0201                         14.2748      3.4544       0        Capacitor                                                                                                                             
C32        Cap                   TopLayer C_0201                         14.2748      3.9116       0        Capacitor                                                                                                                             
C35        Cap                   TopLayer C_0201                         3.7084       9.1653       90       Capacitor                                                                                                                             
U10        NX3225SA_12MHz        TopLayer NX3225SA                       31.3722      6.2632       360      ""                                                                                                                                    
U12        XMC4200Q48K256ABXUMA1 TopLayer INF-PG-VQFN-48-_-5200X5200TP_N 33.5280      13.9446      270      ""                                                                                                                                    
U2         XMC1302               TopLayer INF-PG-TSSOP-16-8_N            18.3134      17.6022      0        ""                                                                                                                                    
U1         BGT24LTR11N16         TopLayer TSNP-16-9                      12.4969      5.0355       180      ""                                                                                                                                    
